,Reviews
308,"За три дня подробно разобрал видос, спасибо за крутой материал"
309,"Влад у тебя талант объяснять трудные вещи на простом языке, да ещё и с практикой. Вооще топ 👍🏼👍🏼👍🏼"
310,Интересно а можно скл использовать вместо мпстат и маяк для аналитики на вб и озон?
311,"спасибо за урок, все понятно)"
312,"С первых минут не особо зашло, думал не досматривать до конца. Но все таки продолжил просмотр и ни разу не пожалел. Автор умеет понятным языком доносить умные штуки и обладает отличным чувством юмора. Жирный лайк и большое спасибо 😊"
313,Спасибо большое я начинающий и мне нравится как вы обьясняете!
314,"Очень похоже на язык 1С.
Видимо в 1С за базу и взят SQL"
315,Так и где ссылка на инструкцию  что где скачать??? 12:20
316,Большое спасибо!
317,"Блин, сорян. Так и понял, как все это установить"
318,за 1:20 видео узнал больше чем с пары по базе данных за 1:20
319,"У тебя в нижней части видео отображается в реальном времени изменение таблицы, это такая опция есть или ты просто сам вручную при монтаже добавил? А то хотелось бы тоже видеть сразу как выглядеть будет таблица когда пишешь код, вместо запуска скрипта в отдельном окне"
320,Влад спасибо
321,👍👑
322,"У тебя потихоньку уже начинает появляться американский акцент при разговоре на русском языке. Используешь ударения в некоторых словах неправильно, в американском стиле) Заметил, что американцы, изучающие русский язык также ставят ударения"
323,Владислав здравствуйте. Очень хорошо объясняете. Мне 64 года. Прохожу курс на Степик. Закачал себе БД Postgres в качестве клиента выбрал DBeaver. Подскажите пожалуйста как сделать первый SQL запрос. С уважением  С.Кондулуков
324,Супер
325,"Очень хорошая подача, все доступно и с примерами, красавчик. Как насчет того, чтобы сделать видос про взаимодействие сервера и БД? Как они туда попадают, как выводят информацию по запросу пользователя и т.д. Успехов тебе)"
326,"45:00 Выдает ошибку *Сообщение 195, уровень 15, состояние 10, строка 4 now не является известным имя встроенной функции*"
327,Как же понятно объясняешь
328,"Спасибо огромное, ну просто замечательное объяснение.
Спасибо!"
329,"Влад, спасибо за проделанную работу! Курс отличный! Хотелось бы и дальше смотреть обучающие видео от тебя"
330,Очень внятно 👍
331,"мой первый код ""CREATE TABLE users "" спасибо тебе добрый человек за твое потраченное время"
332,СУПЕР КРУТО!
333,натянутые нелепые шуточки портят всё
334,вот бы мне такого лектора в универ
335,"Просто, понятно и очень доходчиво!
Нужно было понять, принципы работы начальные по БД.
Хотел написать себе ТГ бота с БД, попробую завтра)"
336,"Много раз я сталкивался с SQL программистами и админами, прости Господи. Думаю, я не зря потратил полчаса на то, чтобы найти для них достойное стартовое обучение. Думаю, что стоит снять логичное продолжение о настройке самого сервиса. Различные кэши, буфферы, репликация, высокая доступность и т.д. Ну чтоб молодые хоть примерно представляли куда влезают =)"
337,такой момент: при создании fk вместо user_id int not null и constraint user_id_fk foreign key (user_id) references  users(id)  можно прописать: user_id int references users(id). и sql автоматически пропишет constrint..
338,"Не понимаю зачем нужна настолько утрированно подавать информацию, будто мы все глупые школьники("
339,Супер понятно!!! 💯👍
340,Какой клавиатурой пользуетесь?
341,Стоп-кадры как отдельный вид исскуства )))
342,"ну прям все рассказал, теперь точно в фаанг можно идти работать)))"
343,ДД! А где инструкции на скачивания?
344,какое эмоциональное вступление про бывшую 😂😂😂😂
345,"как же легка теория, прям как биржа, а по факту действий - ничего не понятно."
346,"Влад, спасибо за понятный рассказ про базу данных) Ты молодец!!!👍👍👍 Скажи, пожалуйста, а почему нужно подключать еще одну программу к программе базы данных, чтобы от нее что-то получить, напрямую не проще ли?   Я бы еще посмотрела урок, что нужно знать Бизнес-Аналитику. Сейчас погружаюсь в эту тему, там говорят про Python и SQL."
347,очень круто!
348,Где пара ссылок на инструкции как все это сделать и от куда скачать?
349,видос по Docker в студию! спасибо за sql и git
350,SQL это одна из причин по которой компьютеры и сети превратились в помойку и сложность кода возросла на три порядка. Это такой интеллектуальный вирус  для  перегрузки  мозгов и отгораживания пользователей от программирования.
351,"SQL это одно из средств задурить мозги программистам и заказчикам  чтобы майнить бабло.    По сути дела человеку должно быть всеравно каким образом база данных хранит данные. Программа сама должна выбирать как в данный момент это выгоднее с точки зрения производительности , в реляционных или двухмерных таблицах или связанных списках, массивах  или ещё как-то. А для пользователя(программиста)  база должна выглядеть примерно как поисковик яндекса. Но эту работу почему то взвалили на программиста. И выходит что любое изменение в базе данных в области ее структуры или внесение нового вида данных требует участия программиста и изменения когда. Это полная чушь. Это противоположное движение  от автоматизации. 
    Программист обращаясь к базе данных вообще не должен ничего знать о ее внутреннем устройстве, она сама должна выбирать оптимальный алгоритм и форму хранения данных и делать это программа может гораздо эффективнее человека.   По идее задача для базы данных должна выглядеть так:  Сообщаю. Есть фирма ""астра"" она имеет 5 отделов в каждом отделе имеются  сотрудники.   Или: Спрашиваю. фирма ""астра"" сколько имеет сотрудников?  
    А что же в реальности? Если вы решили что в вашей фирме кроме отделов будут филиалы, надо срочно звать васю программиста чтобы добавлял новые реляционные таблицы в sql  вместо того чтобы написать что то такое:  ""сообщаю. фирма ""астра"" имеет филиалы. Филиалы имеют  отделы.  А  в ответ вам вылазит дерево классификации где вы визуально видите структуру отношений.
  В данном случае мы видим упрощенный язык  терминов соединяемы словами ""имеет"".   При этом  база данных может иметь словарь академических терминов классификации. Например слово ""фирма""  уже означает что она имеет свойства типа ""юридическое лицо"", ""сотрудники"",  и ещё много чего. Нахрена каждый раз компьютеру мы должны в базе обьяснять что вода жидкая и что человек имеет имя фамилию и год рождения, это же итак всем известно и в базе данных изначально должны уже быть классификаторы по 99.9 процентам случаев."
352,Класс
353,"А что делать, если Postgresql нельзя скачать ошибка 403?"
354,"Спасибо большое, ты по настоящему крут."
355,"Люблю учиться по конспектам, видео не мое. Но вы здесь так классно объясняете и показываете. Сразу видно, как для себя )"
356,"Спасибо огромное, добрый человек! Очень полезное видео"
357,Ну более доступно я думаю не кто не расскажет! Спасибо большое за информацию!
358,Дякую за роботу. Якби викладачі так в вузах пояснювали то більше б інфо зрозуміло було. Гарний формат
359,Супер❤
360,"Влад, огромное спасибо! Это просто СУПЕР!!!"
361,"Помогите разобраться ю, пожалуйста, вот вы говорите, что мysql, postgres, sqlite и другие это базы данных. Что такое системы управления базами данных (СУБД) ?  Часто вижу везде эту аббревиатуру и ничего непонятно. База данных вроде как это набор файликов вроде бы..."
362,where instructions about install postgeSQL?
363,"Лайк, лайк, лаааааайк)"
364,"Спасибо за подробное знакомство с SQL, автору низкий поклон☺"
365,чел харош
366,"Вы объясняете темы лучше чем мой учитель в универе, спасибо!"
367,А чего НЕ ПЛАТНО видео можно посмотреть ? 😅
368,"Странное ощущение... Вроде по верхам всё правильно, а в каких-то мелочах плавает... Либо парень тоже учил SQL по такой методичке ""SQL за час"", либо может я чего-то не понял. Заинтересовался что за чел, полез в описание канала, оказывается он называет себя сеньёром... Ну чтож. По разделу ""БД и SQL"" на втором курсе института у препода было бы достаточно много вопросов и уточнений, имхо. Ну и от откровенных ляпов типа ""Язык SQL"" надо избавляться. Расписать для себя SQL, перевести на русский, и немножко подумать. И больше никогда не говорить ""язык sql"".
Ну и не надо называть базу данных программой (3:48). пожалуйста. ну реально, после такого перла на экзамене, ""сеньёр"" пошёл бы готовиться к пересдаче. База данных-это совокупность данных, организованно хранимых в соответствии с их схемой. Всё. Это не программа, ЭТО не отвечает на запросы, и тд.

Интересует, какое образование у этого парня. если кто в курсе, напишите плиз."
369,"Сколько в США живёшь, года 3+? 🙂"
370,"Спасибо большое, такой формат туториала самый проостой и понятный для восприятия)"
371,Иногда голос наплминает Ekky)
372,"Спасибо за урок! Хотел зайти в телегу, но пишет что ссылка устарела.. Как к тебе в телегу попасть?"
373,"41:50 ""Отношение - это структура данных, которая состоит из заголовка и неупорядоченного набора кортежей, которые имеют один и тот же тип"" - при чем здесь связь? Если говорить по простому отношение - это таблица."
374,Отлично
375,"Спасибо, кратко, по делу, без воды"
376,Большое спасибо! Многое прояснилось)
377,Это видео гениально! Спасибо большое!!!
378,"//Пасиб бро, почти написал курсовую по управлению данными, я рот того профессора топтал который написал учебник, взял чисто твои типы данных + синтаксис + строение  ключ/внешний ключ. 95% всей работы выполнено, дольше писанина и писюльки.//
Поклон вам в пол сенсей."
379,Что нужно для сеньора в базе данных?
380,Очень  надеюсь что тут полнакя инфа
381,"вроде не надо писать слово outer, просто райт джоин или лефт джоин"
382,"Вау, очень крутой урок. Спасибо! ❤"
383,"Sql база данных, это реляционная база данных, чувак теоретической базой не обладает"
384,"Спасибо большое!
Именно в твоём в видосе я наконец понял GROUP BY 😊
Успехов на работе и в творчестве❤"
385,Cool video )
386,"Хотелось бы обзор по оптимизации скорости работы баз, триггеры и т.д. более продвинутый"
387,"Уточнение:
ключ при вставки писать id = 1 это дурной тон, нужно просто написать INSERT … VALUES(NULL, … ну еще в MySQL есть тип AUTO_INCREMENT база сама вставит"
388,"Просто ТОП, можешь по линуксу такое же сделать? Информатик будет в ШОКЕ"
389,"чувак, ты можешь быстро перейти к делу без пересказа того, что мы и так уже знаем?  серьёзно, если убрать воду, то все шикарно"
390,полезная инфа
391,"четкое обьяснение понятное простым смертным)).Спасибо что вы есть,жирнейший вам лайкос,лайкос типа строка так как жирнейшей иконки лайкоса еще не нарисовали"
392,"Подскажите, почему у меня не получается зайти в тестирующую систему Ejudge? Пишет, что в доступе отказано, хотя логин и пароль правильно"
393,"Забавно, конечно, что у первого видео несколько тысяч комментариев, а у этого не дотягивает пока даже до сотни. :) Видимо, немногие дошли до конца.

Спасибо за то, что выложили курс. Было очень познавательно и интересно.

Редко кому удается встоль увлекательной манере рассказывать не самые простые вещи. При этом по ходу всего курса очень аккуратно вплетается асимптотическая сложность алгоритмов, которая к концу курса начинает ощущаться на интуитивном уровне.

Единственное, чего мне не хватало в ходе курса, чтобы после каждой лекции был стройный и рабочий код без опечаток, как по лекциям, так и по практике.

Пока выполнял курс, сохранял всю практику и код алгоритмов из лекций в репозитория.
Возможно, кому-то будет полезно при прохождении курса:
https://github.com/lexust1/code4fun/tree/main/Python/mfti_algos"
394,Top!
395,"из 4 млн с первой лекции, до финала дошло 62"
396,"Дуже дякую за неймовірне знайомство з алгоритмами, продивився та закріпив ваш курс з книгою Grokking Algorithms Aditya Bhargava. Далі більше..."
397,дошла до конца! крутота! спасибо вам большое!
398,из 4.2 мл  дошли ток 56к
399,Добрый день! Очень хорошие лекции. Но!! Я так понимаю некоторый материал вы даёте на практиках. Можно его как-нибуть обнародовать а то целостность пропадает...
400,"Мне кажется, во Флойде-Уоршелле что-то с индексацией не так. k используется и как номер прохода (оставляя 0 для изначальной матрицы весов), и как номер вершины, но вершины i,j нумеруются с нуля, а вершина k=0 будет пропущена в вычислении суммы. Наверное нужно все индексы внутри min сделать k-1"
401,"Поражаюсь комментам типа ""я за 2 недели прошел 2 семестра"", серьезно? А че не за 2 часа? У меня  лично ушло несколько месяцев. Последовательно конспектируя всё за лектором и потом с помощью конспектов  прорешивая все лабы, часто делая это, используя разные подходы и гугля кучу параллельного материала. Массив информации, который надо освоить в этом курсе - колоссальный. Многое не понятно интуитивно, иногда надо сидеть, смотреть в стену и долго думать, чтоб понять, чё это было. При чем освоить материал - это значит мочь по памяти воспроизвести все  предложенные алгоритмы и решать любую задачу, которая подразумевает их использование.
Учеба - тяжкий процесс. Да, это не мешки с ураном на шахте ворочать, но и не смотреть ролики без выхода из зоны комфорта. Может, тут все гении собрались, и щёлкают материал на раз-два, но у меня образование не включало много точных наук, а поэтому мне пришлось пыхтеть.
Я это вот к чему:
Если тебя всё бесит, если кажется, что это слишком тяжело и что ты не осилишь, если понять материал трудно и ты злишься из-за этого, думая что всё это, наверное, вообще не твоё, и сомнения гложат - вот именно всё это-то и сигнализирует, что процесс познания идёт.
KEEP CALM AND CARRY ON
Спасибо за курс."
402,"Подведем итог: на данный момент 3500000 в начале просмотров и 49000 сейчас это чуть более 1%, из отрицательного качество видео некоторых роликов, затем куча ошибок, сам курс ерунда!!! скорее накидывание вопросов чем объяснение, вообще не понимаю за что этого преподователя так ценят и пишут положительные отзывы, зачем вводить студентов в своем курсе?!(знаю тк дает опыт и у него своя система смотрел его интервью на айти борода) из положительно что записал курс и можно посмотреть его Итого: оценка 3 с минусом, по 5"
403,Дерево отрезков есть в курсе?
404,"Тимофей Федорович, а вы что-нибудь знаете о проекте Эйлера?"
405,"Есть кто нибудь, кто прошёл это от начала и до конца?) По радостным комментариям вижу, что всем нравится. Хватит ли этого материала для обучения и полного старта для работы?)"
406,шикарный плей-лист с шикарным преподавателем! must have...
407,"Огромное уважение за столь качественные лекции. Спасибо за их доступность и отсутствие рекламы. Вы сделали большое дело, благодаря вам я заразился программированием, и решил что хочу заниматься этим. Буду смотреть и дальше всё, что вы выкладываете!"
408,Уф. Посмотрел весь курс лекций. 2 семестра за неделю. Не оторваться!
409,"Благодарю за лекции!
Объяснения с одновременным написанием информации на доске (а, например, не чтение по презентациям) воспринимается на порядок лучше. Отдельная благодарность за это!"
410,Спасибо большое за труд!
411,Спасибо за Ваш труд
412,"Тайм-коды: цикл Эйлера и цикл Гамильтона, жадный алгоритм Дейкстры, алгоритм Флойда-Уоршелла
   2:19 Эйлеров цикл (цикл, который проходит через каждое ребро графа и причем только 1 раз).
Гамильтонов цикл (через каждую вершину)
   5:19 Эйлеров граф (в котором есть Эйлеров цикл). Гамильтонов граф
   8:12 как проверить является ли граф Эйлеровым или Гамильтоновым:
   8:35 признаки Эйлерова: 1) связный, 2) все степени вершин чётные
  11:58 для Гамильтонова графа признаков нет. Задача NP полна. Решается полным перебором
  20:03 Жадный алгоритм Дейкстры. Без очереди. Задача - кратчайший путь от одной вершины ко всем остальным. Ответ - массив. Работает на ориентированных графах
  30:43 Алгоритм Флойда-Уоршелла. Задача - кратчайшее расстояние от каждой вершины к каждой. Ответ - матрица. Алгоритм динамического программирования
  44:35 Ф-У работает на ориентированных графах. Асимптотика O(N**3)
  45:21 Ф-У преимущество - работает и в случае наличия отрицательных весов
  45:32 Дейкстра не работает с отрицательными весами
  46:24 Ф-У не работает с циклами отрицательных весов"
413,"При попытке пройти контест выдает ошибку,  он больше не доступен для сторонних слушателей?"
414,"Прослушал весь курс , тщательно конспектируя и проверяя код в PyCharm. Отличные лекции! Лектор превосходный! Здорово, что это выложено в он-лайн. Кладезь информации! Очень здорово, когда объясняется, для решения каких задач тот или иной алгоритм создавался. Действительно алгоритмы помогают вырасти как программисту. Помогают перейти от уровня ""лишь бы работало"" к уровню, ""чтобы код был алгоритмически выверенным"", и чтобы была гордость за свой код. P.S. Немного не хватало практических задач из семинаров, чтобы пройденный материал сразу закрепить. P.P.S. Было бы хорошо и лекции и задания оформить в виде курса на Coursera  или  Udemy. P.P.S. В сети много очень хороших визуализаций, как работают алгоритмы сортировки и др. Отлично дополняют этот курс ."
415,"Посмотрел все с большим удовольствием. Очень хотелось бы видеть еще больше нового материала, например в сторону Data Science или вообще куда то в разработку мобильных приложений на Swift. Я параллельно прохожу различные курсы по программированию, но такого качественного и понятного уровня преподавания еще не встречал. Может быть Вам вообще было бы интересно сделать свой курс с нуля до junior разработчика на основе этих материалов? После этих прекрасных лекций теперь другие воспринимать тяжеловато) В общем большое спасибо Вам за материал, было очень интересно.

ps: если судить по первой и предпоследней лекциям (последняя не показательна), до конца досматривает только 1% от начавших. это странно, учитывая качество материала, но приятно оказаться в этом меньшенстве)"
416,"Огромное СПАСИБО из Харькова от старого харьковского физтеховца! Если бы нам так преподавали в 90-х, может был бы уже в Калифорнии...Удачи Вам в творчестве и по жизни!"
417,Теорию множеств еще бы послушать. можно и на возмездной основе.
418,Нск (Новосибирск) прослушал курс. Спасибо.  Доступно.
419,Великолепно. Спасибо!
420,"А нет, все таки 28. 28 часов захватывающего приключения! Материал бесценен."
421,Яхуу! Большое спасибо за лекции!
422,"Спасибо, Тимофей Федорович!"
423,Как будто поступил и выпустился. Плакать хочется((
424,"Тимофей , спасибо вам за труд. Подскажите пожалуйста, вы рассказывали о бинарном поиске или нет? Буду признателен"
425,"Каждая лекция закрепляется практикой? Как правильно распределить материал. Например:
Первая лекция :Практика ""Черепаха "" Я правильно понимаю,что после просмотра каждой лекции необходимо практиковаться доступным материалом по ссылке: http://judge.mipt.ru/mipt_cs_on_python3/. Или как? Довольно объемный материал и хотелось бы освоить в правильном формате"
426,"Первая лекция 950 000 -> 28 лекция 20 805 т.е 2.19% узнают, про алгоритмику. Можно еще заморочиться и посчитать, сколько доходят до второго, третьего. Ну это так к слову. Я временно отвалился на 14"
427,"Миллион на первом, 20к на последнем. 

Это и печально, и радует"
428,фух спустя год пересмотрел все лекции
429,Я бы на такие лекции и в кинотеатр ходил.
430,"из 750 тысяч на первой лекции до конца карс досмотрело только 17 тысяч.
Благодарю Вас, Тимофей, за Ваш труд!"
431,"Глянул 1 лекцию
Глянул 28, перемотал на середину, увидел буковки и чуть не упал духом к изучению (сразу свернул паузы тыкнул написал этот коммент и больше не возвращался)
Пойду учиться постепенно)"
432,"Тимофей, спасибо огромное и низкий поклон. Вы, по всей видимости, один из тех немногих, у кого получилось совершить переворот в моем сознании. Чувствую себя как Нео в Матрице."
433,"Тимофей Федерович, я прослушал весь курс, у Вас без сомнения, талант объяснять просто и доступно! Спасибо Вам огромное!"
434,"Чувак, не обижайся, но это как раз тот яркий случай, когда за деревьями леса не видно... Где сам  python то?"
435,"Умный преподаватель.Да и я зык питон замороченная вещь.Вот через 10 лет,вот так вот следующий преподаватель тоже будет приводить примеры с питона как слабые и не эффективные,рассказывая о другом языке программирования (здесь в данном случае ссылается на Си).А человечество как тупело так и тупеет,ничего кардинально нового.Просто накопления католичества.Больше памяти,больше производительность,больше операций,удобней выполнение,проще алгоритм,...а нового на самом деле ничего...пустышка. Запутанная серьезная ,очень серьезная.....пустышка.Концепция так и не меняется."
436,"Лекция фудаментальная и хорошая. К сожалению, за одну лекцию студенту не реально освоить Гамильтоновы Циклы, Путь Эйлера, Деикстра и Флойда Уоршелла на таком уровне, чтобы их реализовать самостоятельно. Каждый из этих алгоритмов требует где-то по 2 часа домашней работы и реальными задачами для закрепления теории."
437,"Тимофей Фёдорович, большое спасибо за то, что поделились записями курса! Много ценной информации и всё понятно изложено!"
438,Он крут парни...!!!!! Спасибо...
439,Спасибо огромное! С удовольствием просмотрел все Ваши лекции по этой тематике!...Теперь грущу(((.....
440,У таких преподавателей хочется учиться. Заражает своей страстью. Прям хоть на 1й курс опять поступай.
441,Дейкстру можно реализовать на O(n+mlogm)
442,Спасибо большое за лекции! Очень помогли в изучении программирования на Питоне. Большая благодарность!!
443,Спасибо Вам большое за лекции!
444,Вы очень классный преподователь. Жаль что в моем институте таких людей не было. Сасибо вам большое
445,"@Тимофей Хирьянов
Вы можете назвать специальность у этих студентов?
Код: и Расшифровка специальности"
446,"Просмотрев все лекции про python, реально ли изучить, его что бы начать писать на высоком уровне?"
447,"Объясните мне пожалуйста пока мой мозг не взорвался, в плейлисте https://www.youtube.com/playlist?list=PLRDzFCPr95fK7tr47883DFUbm4GeOjjc0 всего 27 видео, с номерами от 1 до 28, видео с повторяющимися номерами я не вижу, отсутствуют 15-е и 20-е, - как такое возможно? Ведь должно же 26 штук получиться в сумме, 28-2=26!!! Составил свой плейлист из этих же видео, так как в этом плейлисте они не по порядку то не очень удобно смотреть, и у меня 26 штук получилось. Так как же в этом плейлисте 27 штук? Объясните! Помогите! В чем подвох?"
448,Было бы не плохо ответы к упражнениям на сайте курса опубликовать
449,"Перескочил с первой на последнюю,  таки есть об этом!! Спасибо за материал,  по больше бы людей которые понимали  смысл изложения в стиле Фейнмана, как он говорил , надо сказать так, чтобы в итоге у тебя все термины стали изложены словами понятными для слушателя, а объяснения принципов ( явлений) понял бы и ребенок."
450,"Начал погружаться через приложение лектория, грустил о том, что закончатся 14 лекций. Загуглил  и придётся все пересмотреть здесь :D 
Огромное спасибо), постепенно приходит понимание, хотя программирование даже не соседний профиль."
451,"Тимофей, Вы делаете великое дело. Делясь такими качественными знаниями - Вы меняете судьбы людей. Знания - самый конвертируемый капитал на мировом рынке. Спасибо Вам!"
452,"Cамый лучший способ сказать ""спасибо"" - поставить лайк и и поделиться уроком с друзьями. Это очень мотивирует создавать полезные уроки =)"
453,"-Что пишут на C#?
-Да!"
454,"мне вот интересно почему на подобных полезных каналах так мало подписчиков? а на других где трешак полный, где царствует разврат и хаос по несколько миллонов подписчиков"
455,"Весьма интересно, ваш курс по C# всё ещё актуален?"
456,А есть какой-то аналог джавараш по сишарпу? )
457,Спасибо
458,"Начал изучать С# по твоему Курсу , посмотрел это видео и понял что ещё пипец как много чего учить , страшно стало что то 😅"
459,Javarush гавно
460,"Мне друг говорит, что в гейм дев нет смысла соваться, потому что там уже триллион людей"
461,"Разложил по полочкам, информативно, спасибо"
462,"Здравствуйте, расскажите пожалуйста, что пишут на С++"
463,Го курс по java?
464,Winforms увы в windows 11 коряво работает. Так что он можно сказать уже сдох
465,"Эх, пришлось бросить программирование. Техника нынче такая плохая ,что сидеть больше часа-двух невозможно, глаза вытекают.Жалко людей, которые остались в профессии."
466,Какой первый язык на начало 2023 стоить учить подскажите
467,"передомной выбор Rust или c#, нравятся тот и тот но  Rust больше я пришел с JS фронтенда хочу пойти в бэкэнд но по Rust мало обучающего матерьяла по бэкэнду ну и работы меньше."
468,Я не могу определиться на каком язике учиться
469,Привет Придлогаю стать програмистом нашей команды по созданию игр. Для это го нужно будет знать язык c#
470,"слушал про С#, а получил рекламу JAVA. Типа, первый язык хорош, но лучше учите ребята второй"
471,Спасибо за интересный выпуск)))
472,"Здравствуйте подскажите насколько актуален C# язык программирования в сфере виртуальной реальности (VR) ? Я знаю он актуален в связке с Unity, но возможно сейчас есть более современные варианты?

Насколько сложно выучить язык для полного новичка для работы с Unity ?"
473,"Ссылочка на JavaRush очень кстати, только рефка у Вас не работает на ней."
474,"Всегда интересовала разработка под ПК,а особенно железо. Но понимаю,что одного С, С++ мало будет, придется тележку технологий знать, например АПИ ОС. Если сравнить С, С++ и Шарп , то что предпочтительнее?  В плане простоты освоения, вариантов размещения и перспективы"
475,"Здравствуйте,верно понимаю, больше направлений развития и работы по Пайтону,нежели Шарпу?
Шарп не был никогда интересен,НО, заинтересован в освоении комбайна автоматизации Зеннопостер. В для него пишут шаблоны на Шарпе."
476,зашёл узнать где используют C# а мне в итоге рассказали про то что Java лучше
477,А в нынешних условиях России C# актуален?
478,"Почему так много всего надо знать, чтобы что-то делать? Голова кругом идет от этой мысли."
479,Крутая информация! Спасибо Сергей!
480,"смотрю твои видеоуроки на лабораторных работах... Очень помогает, спасибо.
Хорошо, что есть ресурс в доступном виде... Удачи в продвижении."
481,8:01 что то на татарском
482,"Ничего не понял, но очень интересно"
483,"Если есть кросплатформенный с шарп, кому нужен свифт и котлин? На словах эта кроссплатформенность просто сказка, а на деле гемор никому не нужный."
